model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
DWN,2025-01-25 19:49:00,0.3207,Ecoli,Distributive,,,0.8108
DWN,2025-01-25 19:49:00,0.0180,Ecoli,Distributive,,,0.7658
DWN,2025-01-25 19:49:00,0.0176,Ecoli,Distributive,,,0.8198
DWN,2025-01-25 19:49:00,0.0175,Ecoli,Distributive,,,0.8198
DWN,2025-01-25 19:49:00,0.0178,Ecoli,Distributive,,,0.8468
DWN,2025-01-25 19:49:00,0.0186,Ecoli,Gaussian,,,0.8018
DWN,2025-01-25 19:49:00,0.0179,Ecoli,Gaussian,,,0.8288
DWN,2025-01-25 19:49:00,0.0178,Ecoli,Gaussian,,,0.8378
DWN,2025-01-25 19:49:00,0.0178,Ecoli,Gaussian,,,0.8288
DWN,2025-01-25 19:49:00,0.0177,Ecoli,Gaussian,,,0.8288
DWN,2025-01-25 19:49:00,0.0186,Ecoli,Linear,,,0.7928
DWN,2025-01-25 19:49:01,0.0184,Ecoli,Linear,,,0.8559
DWN,2025-01-25 19:49:01,0.0183,Ecoli,Linear,,,0.7928
DWN,2025-01-25 19:49:01,0.0178,Ecoli,Linear,,,0.8378
DWN,2025-01-25 19:49:01,0.0177,Ecoli,Linear,,,0.8288
DWN,2025-01-25 19:49:01,0.0262,Ecoli,Scatter Code,10,50,0.7838
DWN,2025-01-25 19:49:01,0.0239,Ecoli,Scatter Code,10,50,0.8108
DWN,2025-01-25 19:49:01,0.0237,Ecoli,Scatter Code,10,50,0.8198
DWN,2025-01-25 19:49:01,0.0238,Ecoli,Scatter Code,10,50,0.8649
DWN,2025-01-25 19:49:01,0.0249,Ecoli,Scatter Code,10,50,0.8739
DWN,2025-01-25 19:49:01,0.0117,Iris,Distributive,,,0.8800
DWN,2025-01-25 19:49:01,0.0104,Iris,Distributive,,,0.9400
DWN,2025-01-25 19:49:01,0.0095,Iris,Distributive,,,0.9400
DWN,2025-01-25 19:49:01,0.0093,Iris,Distributive,,,0.9400
DWN,2025-01-25 19:49:01,0.0095,Iris,Distributive,,,0.9600
DWN,2025-01-25 19:49:01,0.0097,Iris,Gaussian,,,0.9000
DWN,2025-01-25 19:49:01,0.0094,Iris,Gaussian,,,0.9600
DWN,2025-01-25 19:49:01,0.0097,Iris,Gaussian,,,0.9800
