model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
Wisard,2025-01-23 21:41:10,0.9712,MNIST,Distributive,,,96.1
Wisard,2025-01-23 21:41:11,0.8647,MNIST,Gaussian,,,95.6
Wisard,2025-01-23 21:41:12,0.8649,MNIST,Linear,,,96.3
Wisard,2025-01-23 21:41:13,1.7719,MNIST,Scatter Code,10,20,96.2
Wisard,2025-01-23 21:41:46,0.0069,Ecoli,Distributive,,,90.48
Wisard,2025-01-23 21:41:46,0.0041,Ecoli,Gaussian,,,90.77
Wisard,2025-01-23 21:41:46,0.0041,Ecoli,Linear,,,88.1
Wisard,2025-01-23 21:41:46,0.0053,Ecoli,Scatter Code,10,20,91.07
Wisard,2025-01-23 21:41:47,0.0038,Iris,Distributive,,,98.0
Wisard,2025-01-23 21:41:47,0.0026,Iris,Gaussian,,,96.67
Wisard,2025-01-23 21:41:47,0.0016,Iris,Linear,,,99.33
Wisard,2025-01-23 21:41:47,0.0024,Iris,Scatter Code,10,20,92.67
Wisard,2025-01-23 21:41:49,0.0917,Wine Quality,Distributive,,,62.74
Wisard,2025-01-23 21:41:49,0.0846,Wine Quality,Gaussian,,,60.8
Wisard,2025-01-23 21:41:50,0.3445,Wine Quality,Linear,,,46.91
Wisard,2025-01-23 21:41:55,5.3719,Wine Quality,Scatter Code,10,20,44.44
Wisard,2025-01-23 21:41:58,0.1629,EEG Eye State,Distributive,,,74.49
Wisard,2025-01-23 21:41:59,0.7931,EEG Eye State,Gaussian,,,58.93
Wisard,2025-01-23 21:42:18,19.8402,EEG Eye State,Linear,,,55.49
Wisard,2025-01-23 21:43:01,42.5228,EEG Eye State,Scatter Code,10,20,55.13
Wisard,2025-01-23 21:43:04,0.1689,MAGIC Gamma Telescope,Distributive,,,80.48
Wisard,2025-01-23 21:43:04,0.1941,MAGIC Gamma Telescope,Gaussian,,,79.26
Wisard,2025-01-23 21:43:05,0.6536,MAGIC Gamma Telescope,Linear,,,72.98
Wisard,2025-01-23 21:43:13,8.2764,MAGIC Gamma Telescope,Scatter Code,10,20,73.97
Wisard,2025-01-23 21:43:15,0.0232,Statlog (Vehicle Silhouettes),Distributive,,,88.77
Wisard,2025-01-23 21:43:15,0.0151,Statlog (Vehicle Silhouettes),Gaussian,,,83.81
Wisard,2025-01-23 21:43:15,0.0152,Statlog (Vehicle Silhouettes),Linear,,,63.36
Wisard,2025-01-23 21:43:15,0.3410,Statlog (Vehicle Silhouettes),Scatter Code,10,20,25.06
Wisard,2025-01-23 21:43:16,0.0094,Maternal Health Risk,Distributive,,,78.5
Wisard,2025-01-23 21:43:16,0.0079,Maternal Health Risk,Gaussian,,,75.54
Wisard,2025-01-23 21:43:16,0.0072,Maternal Health Risk,Linear,,,71.01
Wisard,2025-01-23 21:43:16,0.0197,Maternal Health Risk,Scatter Code,10,20,56.61
Wisard,2025-01-23 21:43:17,0.0044,Glass Identification,Distributive,,,89.72
Wisard,2025-01-23 21:43:17,0.0039,Glass Identification,Gaussian,,,84.11
Wisard,2025-01-23 21:43:17,0.0037,Glass Identification,Linear,,,77.1
Wisard,2025-01-23 21:43:17,0.0155,Glass Identification,Scatter Code,10,20,37.85
Wisard,2025-01-23 21:43:20,0.6640,MNIST,Distributive,,,95.9
Wisard,2025-01-23 21:43:21,0.5949,MNIST,Gaussian,,,95.9
Wisard,2025-01-23 21:43:22,0.7831,MNIST,Linear,,,96.5
Wisard,2025-01-23 21:43:23,1.3120,MNIST,Scatter Code,10,20,95.7
Wisard,2025-01-23 21:43:35,0.0108,Ecoli,Distributive,,,91.07
Wisard,2025-01-23 21:43:35,0.0103,Ecoli,Distributive,,,90.48
Wisard,2025-01-23 21:43:35,0.0081,Ecoli,Gaussian,,,90.48
Wisard,2025-01-23 21:43:35,0.0057,Ecoli,Gaussian,,,91.67
Wisard,2025-01-23 21:43:35,0.0075,Ecoli,Linear,,,87.5
Wisard,2025-01-23 21:43:35,0.0054,Ecoli,Linear,,,90.48
Wisard,2025-01-23 21:43:35,0.0129,Ecoli,Scatter Code,10,40,91.07
Wisard,2025-01-23 21:43:35,0.0127,Ecoli,Scatter Code,10,20,86.61
Wisard,2025-01-23 21:43:36,0.0021,Iris,Distributive,,,96.0
Wisard,2025-01-23 21:43:36,0.0014,Iris,Gaussian,,,98.0
Wisard,2025-01-23 21:43:36,0.0014,Iris,Linear,,,98.67
Wisard,2025-01-23 21:43:36,0.0025,Iris,Scatter Code,10,40,94.0
Wisard,2025-01-23 21:43:36,0.0024,Iris,Distributive,,,96.0
Wisard,2025-01-23 21:43:36,0.0014,Iris,Gaussian,,,96.0
Wisard,2025-01-23 21:43:36,0.0013,Iris,Linear,,,97.33
Wisard,2025-01-23 21:43:36,0.0015,Iris,Scatter Code,10,20,91.33
Wisard,2025-01-23 21:43:38,0.2267,Wine Quality,Distributive,,,61.92
Wisard,2025-01-23 21:43:38,0.1540,Wine Quality,Distributive,,,62.43
Wisard,2025-01-23 21:43:38,0.1793,Wine Quality,Gaussian,,,60.07
Wisard,2025-01-23 21:43:38,0.1678,Wine Quality,Gaussian,,,59.67
Wisard,2025-01-23 21:43:39,0.6523,Wine Quality,Linear,,,46.19
Wisard,2025-01-23 21:43:39,0.6521,Wine Quality,Linear,,,46.78
