model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
Wisard,2025-01-25 14:16:26,0.2839,EEG Eye State,Distributive,,,61.35
Wisard,2025-01-25 14:16:32,0.0331,EEG Eye State,Distributive,,,89.29
Wisard,2025-01-25 14:16:33,0.0559,MAGIC Gamma Telescope,Distributive,,,81.16
Wisard,2025-01-25 14:16:33,0.0364,MAGIC Gamma Telescope,Distributive,,,90.77
Wisard,2025-01-25 14:16:34,0.0154,Ecoli,Distributive,,,94.67
Wisard,2025-01-25 14:16:34,0.0246,Ecoli,Distributive,,,94.67
Wisard,2025-01-25 14:16:34,0.0173,MAGIC Gamma Telescope,Distributive,,,94.67
Wisard,2025-01-25 14:16:35,0.0450,Maternal Health Risk,Distributive,,,92.56
Wisard,2025-01-25 14:16:35,0.0152,Wine Quality,Distributive,,,96.0
Wisard,2025-01-25 14:16:36,0.8068,Maternal Health Risk,Distributive,,,74.07
Wisard,2025-01-25 14:16:36,0.0036,Glass Identification,Distributive,,,95.33
Wisard,2025-01-25 14:16:36,0.0489,Iris,Distributive,,,80.37
Wisard,2025-01-25 14:16:37,0.0227,Maternal Health Risk,Distributive,,,89.72
Wisard,2025-01-25 14:16:37,0.0291,EEG Eye State,Distributive,,,92.26
Wisard,2025-01-25 14:16:37,0.0731,EEG Eye State,Distributive,,,79.88
Wisard,2025-01-25 14:16:37,0.0213,EEG Eye State,Distributive,,,89.72
Wisard,2025-01-25 14:16:37,0.0323,Maternal Health Risk,Distributive,,,92.26
Wisard,2025-01-25 14:16:37,0.0117,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-25 14:16:37,0.0117,Maternal Health Risk,Distributive,,,96.0
Wisard,2025-01-25 14:16:38,0.0750,Glass Identification,Distributive,,,87.83
Wisard,2025-01-25 14:16:38,0.0328,EEG Eye State,Distributive,,,98.0
Wisard,2025-01-25 14:16:38,0.6460,Statlog (Vehicle Silhouettes),Distributive,,,75.0
Wisard,2025-01-25 14:16:38,0.2454,Iris,Distributive,,,60.95
Wisard,2025-01-25 14:16:38,0.0170,Maternal Health Risk,Distributive,,,98.0
Wisard,2025-01-25 14:16:38,0.0438,Maternal Health Risk,Distributive,,,90.48
Wisard,2025-01-25 14:16:38,0.1155,Glass Identification,Distributive,,,87.94
Wisard,2025-01-25 14:16:38,0.0430,MAGIC Gamma Telescope,Distributive,,,88.79
Wisard,2025-01-25 14:16:38,0.0327,Maternal Health Risk,Distributive,,,88.79
Wisard,2025-01-25 14:16:39,0.5446,Maternal Health Risk,Distributive,,,91.07
Wisard,2025-01-25 14:16:39,0.9061,MAGIC Gamma Telescope,Distributive,,,60.95
Wisard,2025-01-25 14:16:39,0.8917,EEG Eye State,Distributive,,,80.67
Wisard,2025-01-25 14:16:40,0.2453,Maternal Health Risk,Distributive,,,61.72
Wisard,2025-01-25 14:16:40,0.0662,Glass Identification,Distributive,,,89.25
Wisard,2025-01-25 14:16:40,0.0640,Maternal Health Risk,Distributive,,,79.88
Wisard,2025-01-25 14:16:40,0.0891,EEG Eye State,Distributive,,,79.88
Wisard,2025-01-25 14:16:40,0.0545,EEG Eye State,Distributive,,,79.88
Wisard,2025-01-25 14:16:40,0.0489,EEG Eye State,Distributive,,,89.25
Wisard,2025-01-25 14:16:40,0.0923,Wine Quality,Distributive,,,90.18
Wisard,2025-01-25 14:16:40,0.0259,EEG Eye State,Distributive,,,89.25
Wisard,2025-01-25 14:16:40,0.2768,EEG Eye State,Distributive,,,62.41
Wisard,2025-01-25 14:16:40,0.0503,MAGIC Gamma Telescope,Distributive,,,96.67
Wisard,2025-01-25 14:16:40,0.0724,EEG Eye State,Distributive,,,87.47
Wisard,2025-01-25 14:16:41,0.0238,Ecoli,Distributive,,,90.18
Wisard,2025-01-25 14:16:41,0.0208,Statlog (Vehicle Silhouettes),Distributive,,,94.67
Wisard,2025-01-25 14:16:41,0.2298,Maternal Health Risk,Distributive,,,63.18
Wisard,2025-01-25 14:16:41,0.0189,Wine Quality,Distributive,,,94.67
Wisard,2025-01-25 14:16:41,0.0432,MAGIC Gamma Telescope,Distributive,,,78.01
Wisard,2025-01-25 14:16:41,0.0397,EEG Eye State,Distributive,,,91.67
Wisard,2025-01-25 14:16:41,0.0173,EEG Eye State,Distributive,,,94.67
Wisard,2025-01-25 14:16:41,0.0739,Wine Quality,Distributive,,,86.88
Wisard,2025-01-25 14:16:41,0.3400,Iris,Distributive,,,91.67
Wisard,2025-01-25 14:16:42,0.4398,Maternal Health Risk,Distributive,,,77.41
Wisard,2025-01-25 14:16:42,0.0250,EEG Eye State,Distributive,,,90.77
Wisard,2025-01-25 14:16:42,0.0393,MAGIC Gamma Telescope,Distributive,,,90.77
Wisard,2025-01-25 14:16:42,0.0213,EEG Eye State,Distributive,,,97.33
Wisard,2025-01-25 14:16:42,0.0203,EEG Eye State,Distributive,,,97.33
Wisard,2025-01-25 14:16:42,0.0236,Maternal Health Risk,Distributive,,,97.33
Wisard,2025-01-25 14:16:42,0.0543,EEG Eye State,Distributive,,,90.65
Wisard,2025-01-25 14:16:42,0.0071,EEG Eye State,Distributive,,,97.33
Wisard,2025-01-25 14:16:42,0.0273,MAGIC Gamma Telescope,Distributive,,,90.77
