model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
DWN,2025-01-26 21:24:00,0.8968,Ecoli,Distributive,,,0.8600
DWN,2025-01-26 21:24:00,0.8991,Ecoli,Distributive,,,0.9400
DWN,2025-01-26 21:24:00,0.0310,Ecoli,Distributive,,,0.9400
DWN,2025-01-26 21:24:00,0.0348,Ecoli,Distributive,,,0.9200
DWN,2025-01-26 21:24:00,0.9688,Ecoli,Distributive,,,0.8288
DWN,2025-01-26 21:24:00,0.9764,Ecoli,Distributive,,,0.7658
DWN,2025-01-26 21:24:00,0.0468,Ecoli,Distributive,,,0.9600
DWN,2025-01-26 21:24:00,0.0544,Ecoli,Distributive,,,0.9800
DWN,2025-01-26 21:24:00,0.0320,Ecoli,Distributive,,,1.0000
DWN,2025-01-26 21:24:00,0.0302,Ecoli,Distributive,,,0.9600
DWN,2025-01-26 21:24:00,0.0778,Ecoli,Distributive,,,0.7928
DWN,2025-01-26 21:24:00,0.0367,Ecoli,Distributive,,,0.9600
DWN,2025-01-26 21:24:00,0.0351,Ecoli,Distributive,,,0.9600
DWN,2025-01-26 21:24:00,0.0985,Ecoli,Distributive,,,0.7387
DWN,2025-01-26 21:24:00,0.0369,Ecoli,Distributive,,,0.7928
DWN,2025-01-26 21:24:00,0.0293,Ecoli,Gaussian,,,0.9400
DWN,2025-01-26 21:24:00,0.0353,Ecoli,Gaussian,,,0.9800
DWN,2025-01-26 21:24:00,0.0634,Ecoli,Distributive,,,0.8108
DWN,2025-01-26 21:24:00,0.0322,Ecoli,Gaussian,,,0.9800
DWN,2025-01-26 21:24:00,0.0331,Ecoli,Gaussian,,,0.9200
DWN,2025-01-26 21:24:00,0.1024,Ecoli,Distributive,,,0.7477
DWN,2025-01-26 21:24:00,0.0349,Ecoli,Gaussian,,,0.9600
DWN,2025-01-26 21:24:00,0.0367,Ecoli,Gaussian,,,0.9600
DWN,2025-01-26 21:24:00,0.0677,Ecoli,Distributive,,,0.8559
DWN,2025-01-26 21:24:00,0.0343,Ecoli,Gaussian,,,0.9400
DWN,2025-01-26 21:24:00,0.0363,Ecoli,Gaussian,,,0.9400
DWN,2025-01-26 21:24:00,0.0307,Ecoli,Gaussian,,,0.9600
DWN,2025-01-26 21:24:00,0.1007,Ecoli,Distributive,,,0.7928
DWN,2025-01-26 21:24:00,0.0349,Ecoli,Gaussian,,,0.9400
DWN,2025-01-26 21:24:00,0.0611,Ecoli,Gaussian,,,0.7658
DWN,2025-01-26 21:24:00,0.0335,Ecoli,Linear,,,0.9200
DWN,2025-01-26 21:24:00,0.0373,Ecoli,Linear,,,0.9000
DWN,2025-01-26 21:24:00,0.0599,Ecoli,Gaussian,,,0.8018
DWN,2025-01-26 21:24:01,0.0333,Ecoli,Linear,,,0.9000
DWN,2025-01-26 21:24:01,0.0924,Ecoli,Distributive,,,0.7658
DWN,2025-01-26 21:24:01,0.0363,Ecoli,Linear,,,0.9000
DWN,2025-01-26 21:24:01,0.0258,Ecoli,Linear,,,0.9400
DWN,2025-01-26 21:24:01,0.0540,Ecoli,Gaussian,,,0.8108
DWN,2025-01-26 21:24:01,0.0345,Ecoli,Linear,,,0.9600
DWN,2025-01-26 21:24:01,0.0398,Ecoli,Linear,,,0.9400
DWN,2025-01-26 21:24:01,0.0301,Ecoli,Linear,,,0.9000
DWN,2025-01-26 21:24:01,0.0291,Ecoli,Linear,,,0.9400
DWN,2025-01-26 21:24:01,0.0620,Ecoli,Gaussian,,,0.8378
DWN,2025-01-26 21:24:01,0.0320,Ecoli,Linear,,,0.9600
DWN,2025-01-26 21:24:01,0.0963,Ecoli,Gaussian,,,0.7748
DWN,2025-01-26 21:24:01,0.0485,Ecoli,Gaussian,,,0.8108
DWN,2025-01-26 21:24:01,0.0313,Ecoli,Gaussian,,,0.8468
DWN,2025-01-26 21:24:01,0.0772,Ecoli,Scatter Code,10,50,0.9200
DWN,2025-01-26 21:24:01,0.0465,Ecoli,Scatter Code,10,100,0.8400
DWN,2025-01-26 21:24:01,0.0697,Ecoli,Linear,,,0.7658
DWN,2025-01-26 21:24:01,0.0453,Ecoli,Scatter Code,10,50,0.9800
DWN,2025-01-26 21:24:01,0.1117,Ecoli,Gaussian,,,0.7928
DWN,2025-01-26 21:24:01,0.0405,Ecoli,Scatter Code,10,100,0.9200
DWN,2025-01-26 21:24:01,0.0448,Ecoli,Scatter Code,10,50,0.9800
DWN,2025-01-26 21:24:01,0.0389,Ecoli,Scatter Code,10,100,0.9600
DWN,2025-01-26 21:24:01,0.0731,Ecoli,Linear,,,0.8468
DWN,2025-01-26 21:24:01,0.0305,Ecoli,Scatter Code,10,50,0.9600
DWN,2025-01-26 21:24:01,0.0932,Ecoli,Gaussian,,,0.8018
DWN,2025-01-26 21:24:01,0.0486,Ecoli,Scatter Code,10,100,1.0000
DWN,2025-01-26 21:24:01,0.0405,Ecoli,Scatter Code,10,50,0.9200
DWN,2025-01-26 21:24:01,0.0690,Ecoli,Linear,,,0.8018
DWN,2025-01-26 21:24:01,0.0317,Ecoli,Scatter Code,10,100,0.9800
DWN,2025-01-26 21:24:01,0.0671,Ecoli,Gaussian,,,0.8108
DWN,2025-01-26 21:24:01,0.0373,Ecoli,Linear,,,0.8739
DWN,2025-01-26 21:24:01,0.0332,Ecoli,Linear,,,0.7748
DWN,2025-01-26 21:24:01,0.0346,Ecoli,Linear,,,0.7838
DWN,2025-01-26 21:24:01,0.0198,Ecoli,Linear,,,0.8018
DWN,2025-01-26 21:24:01,0.1027,Ecoli,Linear,,,0.8198
DWN,2025-01-26 21:24:01,0.0508,Ecoli,Scatter Code,10,100,0.8468
DWN,2025-01-26 21:24:01,0.0442,Ecoli,Linear,,,0.8018
DWN,2025-01-26 21:24:01,0.0507,Ecoli,Scatter Code,10,100,0.8559
DWN,2025-01-26 21:24:01,0.0490,Ecoli,Linear,,,0.8468
DWN,2025-01-26 21:24:01,0.0468,Ecoli,Scatter Code,10,100,0.8468
DWN,2025-01-26 21:24:01,0.0767,Ecoli,Scatter Code,10,100,0.8378
DWN,2025-01-26 21:24:01,0.0486,Ecoli,Scatter Code,10,50,0.7928
DWN,2025-01-26 21:24:01,0.0430,Ecoli,Scatter Code,10,100,0.8468
DWN,2025-01-26 21:24:01,0.0393,Ecoli,Scatter Code,10,50,0.8018
DWN,2025-01-26 21:24:01,0.0225,Ecoli,Scatter Code,10,50,0.8649
DWN,2025-01-26 21:24:01,0.0230,Ecoli,Scatter Code,10,50,0.8468
DWN,2025-01-26 21:24:02,0.0220,Ecoli,Scatter Code,10,50,0.8288
DWN,2025-01-26 21:24:02,0.5599,Wine Quality,Distributive,,,0.4737
DWN,2025-01-26 21:24:02,0.5839,EEG Eye State,Distributive,,,0.4909
DWN,2025-01-26 21:24:03,0.9445,EEG Eye State,Distributive,,,0.4886
DWN,2025-01-26 21:24:03,1.0596,EEG Eye State,Distributive,,,0.5138
DWN,2025-01-26 21:24:04,1.0093,EEG Eye State,Distributive,,,0.5058
DWN,2025-01-26 21:24:04,1.1141,EEG Eye State,Distributive,,,0.5226
DWN,2025-01-26 21:24:05,2.7514,EEG Eye State,Distributive,,,0.7854
DWN,2025-01-26 21:24:05,1.0751,EEG Eye State,Distributive,,,0.4909
DWN,2025-01-26 21:24:06,1.1396,EEG Eye State,Distributive,,,0.5263
DWN,2025-01-26 21:24:06,3.7982,EEG Eye State,Distributive,,,0.7888
DWN,2025-01-26 21:24:06,1.0722,EEG Eye State,Distributive,,,0.5175
DWN,2025-01-26 21:24:07,1.1550,EEG Eye State,Distributive,,,0.5231
DWN,2025-01-26 21:24:07,1.0517,EEG Eye State,Gaussian,,,0.4723
DWN,2025-01-26 21:24:08,2.8082,EEG Eye State,Distributive,,,0.8218
DWN,2025-01-26 21:24:08,1.1838,EEG Eye State,Gaussian,,,0.4783
DWN,2025-01-26 21:24:09,1.1364,EEG Eye State,Gaussian,,,0.4788
DWN,2025-01-26 21:24:09,1.1204,EEG Eye State,Gaussian,,,0.4769
DWN,2025-01-26 21:24:10,0.9811,EEG Eye State,Gaussian,,,0.4727
DWN,2025-01-26 21:24:10,3.7136,EEG Eye State,Distributive,,,0.8364
DWN,2025-01-26 21:24:10,1.0625,EEG Eye State,Gaussian,,,0.4830
DWN,2025-01-26 21:24:11,1.0790,EEG Eye State,Gaussian,,,0.4918
DWN,2025-01-26 21:24:11,2.8789,EEG Eye State,Distributive,,,0.8313
DWN,2025-01-26 21:24:11,1.1133,EEG Eye State,Gaussian,,,0.4839
DWN,2025-01-26 21:24:12,1.0556,EEG Eye State,Gaussian,,,0.5124
DWN,2025-01-26 21:24:12,1.0795,EEG Eye State,Gaussian,,,0.5026
DWN,2025-01-26 21:24:13,1.0052,EEG Eye State,Linear,,,0.4900
DWN,2025-01-26 21:24:13,1.0629,EEG Eye State,Linear,,,0.4559
DWN,2025-01-26 21:24:13,2.8196,EEG Eye State,Distributive,,,0.8434
DWN,2025-01-26 21:24:13,3.5989,EEG Eye State,Distributive,,,0.8386
DWN,2025-01-26 21:24:14,1.0616,EEG Eye State,Linear,,,0.4503
DWN,2025-01-26 21:24:15,1.1478,EEG Eye State,Linear,,,0.4401
DWN,2025-01-26 21:24:15,1.0803,EEG Eye State,Linear,,,0.4564
DWN,2025-01-26 21:24:16,1.1247,EEG Eye State,Linear,,,0.4541
DWN,2025-01-26 21:24:16,1.0877,EEG Eye State,Linear,,,0.4928
DWN,2025-01-26 21:24:16,2.7908,EEG Eye State,Distributive,,,0.8584
