model,time,training_time,testing_time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
Wisard,2025-06-08 20:23:21,1.0687,0.9322,2.0009,Statlog (Shuttle),Distributive,0,0,99.81
Wisard,2025-06-08 20:23:25,0.9763,0.9191,1.8953,Statlog (Shuttle),Distributive,0,0,99.82
Wisard,2025-06-08 20:23:29,0.9291,0.9242,1.8533,Statlog (Shuttle),Distributive,0,0,99.82
Wisard,2025-06-08 20:23:33,0.9735,0.9184,1.8919,Statlog (Shuttle),Distributive,0,0,99.81
Wisard,2025-06-08 20:23:37,0.9468,0.9301,1.8769,Statlog (Shuttle),Distributive,0,0,99.8
Wisard,2025-06-08 20:23:41,0.9679,0.9221,1.8900,Statlog (Shuttle),Distributive,0,0,99.81
Wisard,2025-06-08 20:23:44,0.9352,0.8764,1.8116,Statlog (Shuttle),Distributive,0,0,99.81
Wisard,2025-06-08 20:23:48,0.9393,0.9106,1.8499,Statlog (Shuttle),Distributive,0,0,99.81
Wisard,2025-06-08 20:23:52,0.9371,0.9080,1.8451,Statlog (Shuttle),Distributive,0,0,99.81
Wisard,2025-06-08 20:23:56,0.9885,0.9034,1.8919,Statlog (Shuttle),Distributive,0,0,99.82
Wisard,2025-06-08 20:23:59,0.9151,0.8681,1.7831,Statlog (Shuttle),Gaussian,0,0,99.85
Wisard,2025-06-08 20:24:03,0.9086,0.8778,1.7864,Statlog (Shuttle),Gaussian,0,0,99.85
Wisard,2025-06-08 20:24:07,0.9326,0.9022,1.8347,Statlog (Shuttle),Gaussian,0,0,99.83
Wisard,2025-06-08 20:24:11,0.9540,0.8926,1.8466,Statlog (Shuttle),Gaussian,0,0,99.83
Wisard,2025-06-08 20:24:14,0.9299,0.8399,1.7699,Statlog (Shuttle),Gaussian,0,0,99.84
Wisard,2025-06-08 20:24:18,0.8969,0.8950,1.7919,Statlog (Shuttle),Gaussian,0,0,99.84
Wisard,2025-06-08 20:24:21,0.8936,0.8976,1.7912,Statlog (Shuttle),Gaussian,0,0,99.83
Wisard,2025-06-08 20:24:25,0.8219,0.8955,1.7174,Statlog (Shuttle),Gaussian,0,0,99.84
Wisard,2025-06-08 20:24:29,0.8996,0.9127,1.8123,Statlog (Shuttle),Gaussian,0,0,99.84
Wisard,2025-06-08 20:24:32,0.8956,0.9134,1.8090,Statlog (Shuttle),Gaussian,0,0,99.83
Wisard,2025-06-08 20:24:37,0.8827,1.7156,2.5983,Statlog (Shuttle),Linear,0,0,98.01
Wisard,2025-06-08 20:24:42,0.8695,2.5986,3.4681,Statlog (Shuttle),Linear,0,0,93.97
Wisard,2025-06-08 20:24:46,0.8796,1.1655,2.0451,Statlog (Shuttle),Linear,0,0,98.48
Wisard,2025-06-08 20:24:50,0.8510,1.2954,2.1464,Statlog (Shuttle),Linear,0,0,98.23
Wisard,2025-06-08 20:24:54,0.8844,1.7699,2.6543,Statlog (Shuttle),Linear,0,0,97.63
Wisard,2025-06-08 20:24:58,0.8081,1.8478,2.6560,Statlog (Shuttle),Linear,0,0,97.57
Wisard,2025-06-08 20:25:04,0.8381,2.3267,3.1647,Statlog (Shuttle),Linear,0,0,95.86
Wisard,2025-06-08 20:25:08,0.7388,2.2052,2.9440,Statlog (Shuttle),Linear,0,0,96.01
Wisard,2025-06-08 20:25:13,0.8797,2.0494,2.9290,Statlog (Shuttle),Linear,0,0,96.93
