model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
DWN,2025-05-23 10:40:24,3.7177,Statlog (Shuttle),Distributive,,,0.9923
DWN,2025-05-23 10:40:27,3.4976,Statlog (Shuttle),Distributive,,,0.9952
DWN,2025-05-23 10:40:31,3.6694,Statlog (Shuttle),Distributive,,,0.9951
DWN,2025-05-23 10:40:35,3.6807,Statlog (Shuttle),Distributive,,,0.9963
DWN,2025-05-23 10:40:38,3.5520,Statlog (Shuttle),Distributive,,,0.9961
DWN,2025-05-23 10:40:42,3.7495,Statlog (Shuttle),Distributive,,,0.9965
DWN,2025-05-23 10:40:46,3.8949,Statlog (Shuttle),Distributive,,,0.9965
DWN,2025-05-23 10:40:50,3.7316,Statlog (Shuttle),Distributive,,,0.9965
DWN,2025-05-23 10:40:53,3.5679,Statlog (Shuttle),Distributive,,,0.9966
DWN,2025-05-23 10:40:57,3.5886,Statlog (Shuttle),Distributive,,,0.9966
DWN,2025-05-23 10:41:00,3.5532,Statlog (Shuttle),Gaussian,,,0.9944
DWN,2025-05-23 10:41:04,3.5478,Statlog (Shuttle),Gaussian,,,0.9959
DWN,2025-05-23 10:41:08,3.6615,Statlog (Shuttle),Gaussian,,,0.9960
DWN,2025-05-23 10:41:11,3.5302,Statlog (Shuttle),Gaussian,,,0.9960
DWN,2025-05-23 10:41:15,3.4818,Statlog (Shuttle),Gaussian,,,0.9961
DWN,2025-05-23 10:41:18,3.5682,Statlog (Shuttle),Gaussian,,,0.9959
DWN,2025-05-23 10:41:22,3.8282,Statlog (Shuttle),Gaussian,,,0.9962
DWN,2025-05-23 10:41:26,3.5125,Statlog (Shuttle),Gaussian,,,0.9962
DWN,2025-05-23 10:41:29,3.7716,Statlog (Shuttle),Gaussian,,,0.9964
DWN,2025-05-23 10:41:33,3.4829,Statlog (Shuttle),Gaussian,,,0.9961
DWN,2025-05-23 10:41:36,3.5514,Statlog (Shuttle),Linear,,,0.9891
DWN,2025-05-23 10:41:40,3.5313,Statlog (Shuttle),Linear,,,0.9946
DWN,2025-05-23 10:41:44,3.6182,Statlog (Shuttle),Linear,,,0.9944
DWN,2025-05-23 10:41:47,3.5700,Statlog (Shuttle),Linear,,,0.9942
DWN,2025-05-23 10:41:51,3.6988,Statlog (Shuttle),Linear,,,0.9946
DWN,2025-05-23 10:41:55,3.6901,Statlog (Shuttle),Linear,,,0.9943
DWN,2025-05-23 10:41:58,3.5707,Statlog (Shuttle),Linear,,,0.9943
DWN,2025-05-23 10:42:02,3.6709,Statlog (Shuttle),Linear,,,0.9945
DWN,2025-05-23 10:42:05,3.4517,Statlog (Shuttle),Linear,,,0.9950
DWN,2025-05-23 10:42:09,3.7606,Statlog (Shuttle),Linear,,,0.9951
DWN,2025-05-23 10:42:10,0.0210,Ecoli,Distributive,,,0.4595
DWN,2025-05-23 10:42:10,0.0205,Ecoli,Distributive,,,0.5225
DWN,2025-05-23 10:42:10,0.0203,Ecoli,Distributive,,,0.5586
DWN,2025-05-23 10:42:10,0.0206,Ecoli,Distributive,,,0.5405
DWN,2025-05-23 10:42:10,0.0206,Ecoli,Distributive,,,0.6126
DWN,2025-05-23 10:42:10,0.0204,Ecoli,Distributive,,,0.6126
DWN,2025-05-23 10:42:10,0.0204,Ecoli,Distributive,,,0.6486
DWN,2025-05-23 10:42:10,0.0207,Ecoli,Distributive,,,0.6667
DWN,2025-05-23 10:42:10,0.0205,Ecoli,Distributive,,,0.6847
DWN,2025-05-23 10:42:10,0.0206,Ecoli,Distributive,,,0.6667
DWN,2025-05-23 10:42:11,0.0204,Ecoli,Gaussian,,,0.5315
DWN,2025-05-23 10:42:11,0.0205,Ecoli,Gaussian,,,0.5676
DWN,2025-05-23 10:42:11,0.0206,Ecoli,Gaussian,,,0.6306
DWN,2025-05-23 10:42:11,0.0205,Ecoli,Gaussian,,,0.6577
DWN,2025-05-23 10:42:11,0.0207,Ecoli,Gaussian,,,0.7027
DWN,2025-05-23 10:42:11,0.0205,Ecoli,Gaussian,,,0.6757
DWN,2025-05-23 10:42:11,0.0205,Ecoli,Gaussian,,,0.6577
DWN,2025-05-23 10:42:11,0.0203,Ecoli,Gaussian,,,0.6306
DWN,2025-05-23 10:42:11,0.0224,Ecoli,Gaussian,,,0.7207
DWN,2025-05-23 10:42:11,0.0228,Ecoli,Gaussian,,,0.7477
DWN,2025-05-23 10:42:11,0.0229,Ecoli,Linear,,,0.5045
DWN,2025-05-23 10:42:11,0.0231,Ecoli,Linear,,,0.6396
DWN,2025-05-23 10:42:11,0.0234,Ecoli,Linear,,,0.6216
DWN,2025-05-23 10:42:11,0.0232,Ecoli,Linear,,,0.6216
DWN,2025-05-23 10:42:11,0.0233,Ecoli,Linear,,,0.6577
DWN,2025-05-23 10:42:11,0.0320,Ecoli,Linear,,,0.6486
DWN,2025-05-23 10:42:11,0.0243,Ecoli,Linear,,,0.6937
DWN,2025-05-23 10:42:11,0.0208,Ecoli,Linear,,,0.6667
DWN,2025-05-23 10:42:11,0.0208,Ecoli,Linear,,,0.7117
DWN,2025-05-23 10:42:11,0.0207,Ecoli,Linear,,,0.7027
DWN,2025-05-23 10:42:12,0.0100,Iris,Distributive,,,0.8000
DWN,2025-05-23 10:42:12,0.0100,Iris,Distributive,,,0.8600
DWN,2025-05-23 10:42:12,0.0101,Iris,Distributive,,,0.8400
DWN,2025-05-23 10:42:12,0.0100,Iris,Distributive,,,0.9000
DWN,2025-05-23 10:42:12,0.0100,Iris,Distributive,,,0.9600
DWN,2025-05-23 10:42:12,0.0100,Iris,Distributive,,,0.9600
DWN,2025-05-23 10:42:12,0.0100,Iris,Distributive,,,1.0000
DWN,2025-05-23 10:42:12,0.0100,Iris,Distributive,,,0.9800
DWN,2025-05-23 10:42:12,0.0099,Iris,Distributive,,,0.9800
DWN,2025-05-23 10:42:12,0.0100,Iris,Distributive,,,0.9400
DWN,2025-05-23 10:42:12,0.0099,Iris,Gaussian,,,0.5600
DWN,2025-05-23 10:42:12,0.0101,Iris,Gaussian,,,0.7400
DWN,2025-05-23 10:42:12,0.0104,Iris,Gaussian,,,0.8400
DWN,2025-05-23 10:42:12,0.0102,Iris,Gaussian,,,0.8400
DWN,2025-05-23 10:42:12,0.0102,Iris,Gaussian,,,0.8600
DWN,2025-05-23 10:42:12,0.0104,Iris,Gaussian,,,0.9000
