time,encoding,precision,accuracy,recall
2025-01-04 10:45:03,DISTRIBUTIVE,97.38,97.33,97.33
2025-01-04 10:45:03,GAUSSIAN,96.19,96.0,96.0
2025-01-04 10:45:03,SCATTER,94.01,94.0,94.0
2025-01-04 10:45:09,DISTRIBUTIVE,97.38,97.33,97.33
2025-01-04 10:45:09,GAUSSIAN,96.19,96.0,96.0
2025-01-04 10:45:09,SCATTER,92.68,92.67,92.67
2025-01-04 10:46:01,DISTRIBUTIVE,97.38,97.33,97.33
2025-01-04 10:46:01,GAUSSIAN,96.19,96.0,96.0
2025-01-04 10:46:01,SCATTER,93.4,93.33,93.33
2025-01-14 16:55:19,DISTRIBUTIVE,97.38,97.33,97.33
2025-01-14 16:55:19,GAUSSIAN,96.19,96.0,96.0
2025-01-14 16:55:19,SCATTER,91.26,89.33,89.33
2025-01-14 16:55:27,DISTRIBUTIVE,97.38,97.33,97.33
2025-01-14 16:55:27,GAUSSIAN,96.19,96.0,96.0
2025-01-14 16:55:27,SCATTER,92.25,92.0,92.0
2025-01-14 17:35:19,DISTRIBUTIVE,97.38,97.33,97.33
2025-01-14 17:35:19,GAUSSIAN,96.19,96.0,96.0
2025-01-14 17:35:19,SCATTER,90.08,90.0,90.0
2025-01-14 17:36:02,DISTRIBUTIVE,97.38,97.33,97.33
2025-01-14 17:36:02,GAUSSIAN,96.19,96.0,96.0
2025-01-14 17:36:02,SCATTER,90.71,90.67,90.67
2025-01-14 17:36:17,DISTRIBUTIVE,97.38,97.33,97.33
2025-01-14 17:36:17,GAUSSIAN,96.19,96.0,96.0
2025-01-14 17:36:17,SCATTER,89.48,89.33,89.33
2025-01-14 17:36:42,DISTRIBUTIVE,97.38,97.33,97.33
2025-01-14 17:36:42,GAUSSIAN,96.19,96.0,96.0
2025-01-14 17:36:42,SCATTER,91.68,91.33,91.33
2025-01-14 17:39:56,DISTRIBUTIVE,97.38,97.33,97.33
2025-01-14 17:39:56,GAUSSIAN,96.19,96.0,96.0
2025-01-14 17:39:59,DISTRIBUTIVE,97.38,97.33,97.33
2025-01-14 17:39:59,GAUSSIAN,96.19,96.0,96.0
2025-01-14 17:40:09,DISTRIBUTIVE,97.38,97.33,97.33
2025-01-14 17:40:09,GAUSSIAN,96.19,96.0,96.0
2025-01-14 17:40:09,SCATTER,96.05,96.0,96.0
2025-01-14 17:40:13,DISTRIBUTIVE,97.38,97.33,97.33
2025-01-14 17:40:13,GAUSSIAN,96.19,96.0,96.0
2025-01-14 17:40:13,SCATTER,96.05,96.0,96.0
2025-01-14 17:40:18,DISTRIBUTIVE,97.38,97.33,97.33
2025-01-14 17:40:18,GAUSSIAN,96.19,96.0,96.0
2025-01-14 17:40:18,SCATTER,96.05,96.0,96.0
2025-01-14 17:40:32,DISTRIBUTIVE,97.38,97.33,97.33
2025-01-14 17:40:32,GAUSSIAN,96.19,96.0,96.0
2025-01-14 17:40:32,SCATTER,96.05,96.0,96.0
2025-01-14 17:40:41,DISTRIBUTIVE,97.38,97.33,97.33
2025-01-14 17:40:41,GAUSSIAN,96.19,96.0,96.0
2025-01-14 17:40:41,SCATTER,96.05,96.0,96.0
2025-01-14 17:40:45,DISTRIBUTIVE,97.38,97.33,97.33
2025-01-14 17:40:45,GAUSSIAN,96.19,96.0,96.0
2025-01-14 17:40:45,SCATTER,96.05,96.0,96.0
2025-01-14 17:40:59,DISTRIBUTIVE,97.38,97.33,97.33
2025-01-14 17:40:59,GAUSSIAN,96.19,96.0,96.0
2025-01-14 17:40:59,SCATTER,96.05,96.0,96.0
2025-01-14 17:41:02,DISTRIBUTIVE,97.38,97.33,97.33
2025-01-14 17:41:02,GAUSSIAN,96.19,96.0,96.0
2025-01-14 17:41:02,SCATTER,96.05,96.0,96.0
2025-01-14 17:42:13,DISTRIBUTIVE,97.38,97.33,97.33
2025-01-14 17:42:13,GAUSSIAN,96.19,96.0,96.0
2025-01-14 17:42:13,SCATTER,92.93,92.67,92.67
2025-01-14 17:42:19,DISTRIBUTIVE,97.38,97.33,97.33
2025-01-14 17:42:19,GAUSSIAN,96.19,96.0,96.0
2025-01-14 17:42:19,SCATTER,91.42,91.33,91.33
2025-01-14 17:42:23,DISTRIBUTIVE,97.38,97.33,97.33
2025-01-14 17:42:23,GAUSSIAN,96.19,96.0,96.0
2025-01-14 17:42:23,SCATTER,93.38,93.33,93.33
2025-01-14 17:42:30,DISTRIBUTIVE,97.38,97.33,97.33
2025-01-14 17:42:30,GAUSSIAN,96.19,96.0,96.0
2025-01-14 17:42:30,SCATTER,90.09,90.0,90.0
2025-01-14 17:42:34,DISTRIBUTIVE,97.38,97.33,97.33
2025-01-14 17:42:34,GAUSSIAN,96.19,96.0,96.0
2025-01-14 17:42:34,SCATTER,90.71,90.67,90.67
2025-01-14 17:42:37,DISTRIBUTIVE,97.38,97.33,97.33
2025-01-14 17:42:37,GAUSSIAN,96.19,96.0,96.0
2025-01-14 17:42:37,SCATTER,92.16,92.0,92.0
2025-01-14 17:44:06,DISTRIBUTIVE,97.38,97.33,97.33
2025-01-14 17:44:06,GAUSSIAN,96.19,96.0,96.0
2025-01-14 17:44:06,SCATTER,94.01,94.0,94.0
2025-01-15 11:15:11,DISTRIBUTIVE,97.38,97.33,97.33
2025-01-15 11:15:11,GAUSSIAN,96.19,96.0,96.0
2025-01-15 11:15:11,SCATTER,90.26,88.67,88.67
2025-01-15 11:15:18,DISTRIBUTIVE,97.38,97.33,97.33
2025-01-15 11:15:18,GAUSSIAN,96.19,96.0,96.0
2025-01-15 11:15:18,SCATTER,94.01,94.0,94.0
2025-01-15 11:15:22,DISTRIBUTIVE,97.38,97.33,97.33
2025-01-15 11:15:22,GAUSSIAN,96.19,96.0,96.0
2025-01-15 11:15:22,SCATTER,91.26,89.33,89.33
